aaa;iii;30;3;ppp;K11;60;adam;00000001;90
aaa;iij;40;5;ppq;K12;55;bob;00000002;95
aaa;iji;28;3;pqp;K13;56;charlie;00000003;84
aaa;ijj;31;3;pqq;K14;36;don;00000004;67
zzz;iii;32;4;ppp;K11;56;adam;00000001;88
zzz;jjj;30;3;qqq;K11;46;aaron;00000011;76
zzz;iij;30;3;ppq;K12;37;bob;00000002;67
zzz;jii;32;3;qpp;K12;41;bred;00000022;73
zzz;iji;24;3;pqp;K13;32;charlie;00000003;56
zzz;ijj;39;4;pqq;K14;42;don;00000004;81
zzz;jji;24;3;qqp;K15;53;elies;00000005;77
aza;iji;29;3;pqp;K13;44;charlie;00000003;73
aza;ijj;31;3;pqq;K14;51;don;00000004;82
aza;jjj;30;3;qqq;K11;44;aaron;00000011;74
zaz;kkk;34;3;rrr;K12;36;fred;00000111;70
